"","hyp","dLL","p_Gtest","MLE","Ddf(H0)","k_min","k_est","k_max","Alpha_min","Alpha_est","Alpha_max","MeanLoad1_min","MeanLoad1_est","MeanLoad1_max","Dm1_min","Dm1_est","Dm1_max","MeanLoad2_min","MeanLoad2_est","MeanLoad2_max","Dm2_min","Dm2_est","Dm2_max"
"1","H0",NA,NA,-3826.38787401388,0," 1.571492"," 1.714321"," 1.872630"," 1.004811"," 1.004811"," 1.004811","25.281583","26.566807","27.943724",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","H1",37.6129,0,-3788.77497287818,1," 1.6959150"," 1.8542985"," 2.0281552"," 0.8463581"," 0.8463581"," 0.8463581","17.7419181","18.7419181","19.9321633"," 9.3734529","10.0000000","10.0000000",NA,NA,NA,NA,NA,NA
"3","H2",0.485,0.3247,-3825.90290506767,1," 1.573164"," 1.715994"," 1.874303"," 1.005417"," 1.005417"," 1.005417","25.424567","27.238562","29.278993",NA,NA,NA,"24.161094","25.913076","27.850881",NA,NA,NA
"4","H3",40.4029,0,-3785.98495962701,3," 1.7063212"," 1.8647050"," 2.0385614"," 0.8276085"," 0.8276085"," 0.8276085","18.2326814","19.8344535","21.5856921"," 7.1940540","10.0000000","10.0000000","15.6720165","17.1317532","18.6962424"," 9.4356949","10.0000000","10.0000000"
